HGNC ID	Approved Symbol	Synonyms	UniProt ID(supplied by UniProt)
HGNC:46	ABCB5	"EST422562, ABCB5beta, ABCB5alpha"	Q2M3G0
HGNC:47	ABCB6	"EST45597, umat, MTABC3"	Q9NP58
HGNC:48	ABCB7	"EST140535, Atm1p, ASAT"	O75027
HGNC:49	ABCB8	"EST328128, M-ABC1, MABC1"	Q9NUT2
HGNC:50	ABCB9	EST122234	Q9NP78
HGNC:41	ABCB10	"EST20237, M-ABC2, MTABC2"	Q9NRK6
HGNC:14114	ABCB10P1	"M-ABC2, MABC2"	
HGNC:31128	ABCB10P2~withdrawn		
HGNC:31129	ABCB10P3		
HGNC:31130	ABCB10P4		
HGNC:42	ABCB11	"ABC16, SPGP, PFIC-2, PGY4"	O95342
HGNC:51	ABCC1	GS-X	P33527
HGNC:53	ABCC2	"DJS, MRP2, cMRP"	Q92887
HGNC:54	ABCC3	"MRP3, cMOAT2, EST90757, MLP2, MOAT-D"	O15438
HGNC:55	ABCC4	"MRP4, EST170205, MOAT-B, MOATB"	O15439
HGNC:56	ABCC5	"MRP5, SMRP, EST277145, MOAT-C"	O15440
HGNC:40055	ABCC5-AS1		
HGNC:57	ABCC6	"MRP6, EST349056, MLP1, URG7"	O95255
HGNC:33352	ABCC6P1		
HGNC:33353	ABCC6P2		
HGNC:58	ABCC7~withdrawn		
HGNC:59	ABCC8	"HI, PHHI, SUR1, MRP8, ABC36, HHF1, TNDM2"	Q09428
HGNC:60	ABCC9	"SUR2, CMD1O"	O60706
HGNC:52	ABCC10	"EST182763, MRP7, SIMRP7"	Q5T3U5
HGNC:14639	ABCC11	MRP8	Q96J66
HGNC:14640	ABCC12	MRP9	Q96J65
HGNC:16022	ABCC13	"PRED6, C21orf73, ABCC13P"	Q9NSE7
HGNC:61	ABCD1	"AMN, ALDP, adrenoleukodystrophy"	P33897
HGNC:62	ABCD1P1		
HGNC:63	ABCD1P2	bA453N3.6	
HGNC:64	ABCD1P3		
HGNC:65	ABCD1P4		
HGNC:42662	ABCD1P5		
HGNC:66	ABCD2	"ALDR, ALDRP"	Q9UBJ2
HGNC:67	ABCD3	"PMP70, ZWS2"	P28288
HGNC:68	ABCD4	"PMP69, P70R, EST352188"	O14678
HGNC:69	ABCE1	"RLI, OABP, RLI1"	P61221
HGNC:70	ABCF1	EST123147	Q8NE71
HGNC:71	ABCF2	"EST133090, ABC28, M-ABC1, HUSSY-18"	Q9UG63
HGNC:48841	ABCF2P1		
HGNC:48842	ABCF2P2		
HGNC:72	ABCF3	EST201864	Q9NUQ8
HGNC:73	ABCG1	ABC8	P45844
HGNC:74	ABCG2	"EST157481, MXR, BCRP, ABCP, CD338"	Q9UNQ0
HGNC:13884	ABCG4	WHITE2	Q9H172
HGNC:13886	ABCG5	STSL	Q9H222
HGNC:13887	ABCG8	GBD4	Q9H221
HGNC:75	ABCR~withdrawn		
HGNC:17553	ABHD1	"LABH1, FLJ36128"	Q96SE0
HGNC:18717	ABHD2	LABH2	P08910
HGNC:18718	ABHD3	LABH3	Q8WU67
HGNC:20154	ABHD4	FLJ12816	Q8TB40
HGNC:21396	ABHD5	"CGI-58, NCIE2"	Q8WTS1
HGNC:21398	ABHD6		Q9BV23
HGNC:23759	ABHD8	"FLJ11743, MGC14280, MGC2512"	Q96I13
HGNC:25656	ABHD10	FLJ11342	Q9NUJ1
HGNC:16407	ABHD11	PP1226	Q8NFV4
HGNC:18289	ABHD11-AS1	NCRNA00035	
HGNC:40012	ABHD11-AS2~withdrawn		
HGNC:15868	ABHD12	"DKFZP434P106, dJ965G21.2, BEM46L2, ABHD12A"	Q8N2K0
HGNC:19837	ABHD12B	BEM46L3	Q7Z5M8
