UniProtAccession	GeneSymbol	
Q15542	TAF5	
Q00403	GTF2B	
P78362	SRPK2	
P01106	MYC	
P35269	GTF2F1	
Q13952	NFYC	
P20226	TBP	
Q15796	SMAD2	
Q99417	MYCBP	
P45983	MAPK8	
P01106	MYC	
P28749	RBL1	
Q7Z497	SF3B1	
Q96BA7	HNRNPU	
P01106	MYC	
Q9Y2S0	POLR1D	
P16220	CREB1	
P49336	CDK8	
P01106	MYC	
Q96H86	ZNF764	
Q04206	RELA	
Q13309	SKP2	
Q9Y2X0	MED16	
P01106	MYC	
P08047	SP1	
P01106	MYC	
P01106	MYC	
P01106	MYC	
P62913	RPL11	
Q16236	NFE2L2	
P01106	MYC	
Q9NPF5	DMAP1	
Q15386	UBE3C	
Q92993	KAT5	
P01106	MYC	
P30876	POLR2B	
P01106	MYC	
P01106	MYC	
Q14839	CHD4	
P11388	TOP2A	
Q9NRZ9	HELLS	
Q92922	SMARCC1	
P01106	MYC	
Q9UKN8	GTF3C4	
Q15233	NONO	
P61978	HNRNPK	
Q8WUA4	GTF3C2	
P01106	MYC	
Q13200	PSMD2	
Q13151	HNRNPA0	
Q07864	POLE	
P01106	MYC	
P01106	MYC	
P26641	EEF1G	
Q9BXW9	FANCD2	
P19447	ERCC3	
P20618	PSMB1	
Q15365	PCBP1	
Q9BRX2	PELO	
P61956	SUMO2	
Q8TD19	NEK9	
P53007	SLC25A1	
P01106	MYC	
P28074	PSMB5	
P28070	PSMB4	
P51617	IRAK1	
P01106	MYC	
Q13724	MOGS	
Q8TF76	GSG2	
P04792	HSPB1	
Q15678	PTPN14	
Q9BPZ7	MAPKAP1	
P01106	MYC	
P01106	MYC	
P01106	MYC	
P01106	MYC	
P48643	CCT5	
Q9Y678	COPG1	
P02545	LMNA	
Q13576	IQGAP2	
P62258	YWHAE	
P01106	MYC	
Q9UBF2	COPG2	
P51970	NDUFA8	
P04181	OAT	
P01106	MYC	
P23258	TUBG1	
P01106	MYC	
P01106	MYC	
P01106	MYC	
P01106	MYC	
P54886	ALDH18A1	
P50213	IDH3A	
P56134	ATP5J2	
Q14697	GANAB	
P01106	MYC	
P01106	MYC	
Q9H7Z7	PTGES2	
Q8N3Y1	FBXW8	
P01106	MYC	
P01106	MYC	
Q7Z2T5	TRMT1L	
P01106	MYC	
P58317	ZNF121	
Q9Y2X9	ZNF281	
Q01850	CDR2	
Q15172	PPP2R5A	
Q8TEL6	TRPC4AP	
P01106	MYC	
Q16531	DDB1	
Q9NRD0	FBXO8	
Q6MZF9	DKFZp686J11229	
P30047	GCHFR	
Q99471	PFDN5	
P01106	MYC	
Q13526	PIN1	
P62993	GRB2	
P62993	GRB2	
Q7L2J0	MEPCE	
P61981	YWHAG	
Q9NV56	MRGBP	
P62899	RPL31	
Q92794	KAT6A	
P61956	SUMO2	
Q9NPA0	EMC7	
Q9UL62	TRPC5	
P50990	CCT8	
Q5U0E6	STK24	
Q9BW61	DDA1	
P49419	ALDH7A1	
P49419	ALDH7A1	
P62258	YWHAE	
P54274	TERF1	
Q9NSI6	BRWD1	
Q9UMS4	PRPF19	
Q9HA38	ZMAT3	
P61956	SUMO2	
P61289	PSME3	
Q08379	GOLGA2	
P23458	JAK1	
Q8IU60	DCP2	
Q6UWB1	IL27RA	
Q8NC51	SERBP1	
Q8NC51	SERBP1	
Q8NC51	SERBP1	
Q8NC51	SERBP1	
Q92736	RYR2	
Q7Z3K3	POGZ	
P15374	UCHL3	
Q96CS2	HAUS1	
P54274	TERF1	
P62899	RPL31	
Q15797	SMAD1	
Q8WWB3	DYDC1	
Q00987	MDM2	
P12931	SRC	
O95232	LUC7L3	
P54274	TERF1	
P54274	TERF1	
P54274	TERF1	
Q9H0Y0	ATG10	
Q9H0Y0	ATG10	
Q9NT62	ATG3	
Q9H0Y0	ATG10	
Q9H0Y0	ATG10	
P45973	CBX5	
P45973	CBX5	
P43246	MSH2	
Q13882	PTK6	
Q9UEW8	STK39	
Q8IZP0	ABI1	
Q92793	CREBBP	
Q15652	JMJD1C	
Q15652	JMJD1C	
P40189	IL6ST	
Q96RK4	BBS4	
Q9Y6X3	MAU2	
Q03405	PLAUR	
Q8NC51	SERBP1	
P23458	JAK1	
Q13415	ORC1	
Q92841	DDX17	
Q8IWZ6	BBS7	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
P23458	JAK1	
Q8IU60	DCP2	
Q9Y230	RUVBL2	
P45973	CBX5	
Q15797	SMAD1	
Q9H6D7	HAUS4	
Q5FBB7	SGO1	
Q8TAM1	BBS10	
Q6ZW61	BBS12	
Q8NFJ9	BBS1	
Q9BXC9	BBS2	
P01106	MYC	
P01106	MYC	
Q92830	KAT2A	
P01106	MYC	
Q15393	SF3B3	
P62987	UBA52	
Q99471	PFDN5	
Q9UBD5	ORC3	
Q9Y448	KNSTRN	
Q8IYW5	RNF168	
Q15652	JMJD1C	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
P52298	NCBP2	
Q01201	RELB	
Q15653	NFKBIB	
Q96CS2	HAUS1	
Q9Y2S0	POLR1D	
Q8N3I7	BBS5	
Q9NRR4	DROSHA	
Q9NPI6	DCP1A	
P61244	MAX	
P38398	BRCA1	
Q16514	TAF12	
Q9Y4A5	TRRAP	
P01106	MYC	
Q96L91	EP400	
Q14669	TRIP12	
P49841	GSK3B	
P25490	YY1	
P01106	MYC	
Q8IU60	DCP2	
Q99963	SH3GL3	
Q9Y4G8	RAPGEF2	
Q9Y4G8	RAPGEF2	
P62993	GRB2	
Q15464	SHB	
Q15464	SHB	
Q9BT88	SYT11	
Q86Y01	DTX1	
Q9C010	PKIB	
P23458	JAK1	
P62993	GRB2	
Q8TBC3	SHKBP1	
P42680	TEC	
Q9Y448	KNSTRN	
P54274	TERF1	
Q92738	USP6NL	
Q9H3D4	TP63	
Q16539	MAPK14	
P40189	IL6ST	
P62993	GRB2	
P62993	GRB2	
Q15797	SMAD1	
P62993	GRB2	
Q9H832	UBE2Z	
P54274	TERF1	
Q9H2K2	TNKS2	
Q15797	SMAD1	
Q8N3P4	VPS8	
Q07666	KHDRBS1	
Q06124	PTPN11	
P62993	GRB2	
P62993	GRB2	
P62993	GRB2	
P62993	GRB2	
Q15303	ERBB4	
P42224	STAT1	
P62993	GRB2	
P62993	GRB2	
P62993	GRB2	
Q9GZY6	LAT2	
P62993	GRB2	
Q92529	SHC3	
Q9Y6Y0	IVNS1ABP	
Q9HBE5	IL21R	
Q15797	SMAD1	
P23458	JAK1	
P23458	JAK1	
P24394	IL4R	
Q01113	IL9R	
P26951	IL3RA	
P32246	CCR1	
Q8TB52	FBXO30	
Q13425	SNTB2	
P45973	CBX5	
Q9ULV8	CBLC	
P23458	JAK1	
Q2M1K9	ZNF423	
Q15797	SMAD1	
P54274	TERF1	
P45973	CBX5	
Q9BVJ6	UTP14A	
Q96BK5	PINX1	
Q15797	SMAD1	
P54274	TERF1	
P62993	GRB2	
P45973	CBX5	
P62993	GRB2	
P62993	GRB2	
P62993	GRB2	
P62993	GRB2	
P62993	GRB2	
Q8NFH8	REPS2	
P62993	GRB2	
Q9NWQ8	PAG1	
P49419	ALDH7A1	
Q06187	BTK	
Q16891	IMMT	
P62993	GRB2	
Q99062	CSF3R	
Q13651	IL10RA	
Q01344	IL5RA	
P23458	JAK1	
P27986	PIK3R1	
Q03405	PLAUR	
Q05513	PRKCZ	
P23458	JAK1	
Q14289	PTK2B	
P51681	CCR5	
P48551	IFNAR2	
P23458	JAK1	
P23458	JAK1	
Q96N16	JAKMIP1	
Q15797	SMAD1	
Q9Y448	KNSTRN	
P62993	GRB2	
Q9H9T3	ELP3	
Q9H9P5	UNKL	
P51795	CLCN5	
Q92918	MAP4K1	
P32927	CSF2RB	
P62993	GRB2	
Q96CS2	HAUS1	
Q9Y2X7	GIT1	
Q12796	PNRC1	
Q9H081	MIS12	
Q12866	MERTK	
Q5VWX1	KHDRBS2	
P62993	GRB2	
Q15797	SMAD1	
Q05193	DNM1	
Q92835	INPP5D	
P62993	GRB2	
Q92558	WASF1	
P62993	GRB2	
O60506	SYNCRIP	
Q15797	SMAD1	
P23458	JAK1	
P62993	GRB2	
Q9UKV0	HDAC9	
Q16637	SMN1	
Q96D71	REPS1	
Q15797	SMAD1	
P40763	STAT3	
O60506	SYNCRIP	
Q9H2B2	SYT4	
O60506	SYNCRIP	
Q9UH77	KLHL3	
O60506	SYNCRIP	
P62993	GRB2	
O60506	SYNCRIP	
Q16549	PCSK7	
O60506	SYNCRIP	
Q86SS6	SYT9	
O60506	SYNCRIP	
Q15797	SMAD1	
Q92794	KAT6A	
Q99689	FEZ1	
Q9BQ95	ECSIT	
Q13330	MTA1	
Q14203	DCTN1	
P62993	GRB2	
P62993	GRB2	
P62993	GRB2	
P62993	GRB2	
P62993	GRB2	
Q15797	SMAD1	
O95232	LUC7L3	
P31785	IL2RG	
P62993	GRB2	
P45973	CBX5	
Q9Y448	KNSTRN	
Q15797	SMAD1	
Q86WV1	SKAP1	
P62993	GRB2	
P54274	TERF1	
Q15797	SMAD1	
Q15652	JMJD1C	
P62993	GRB2	
Q9UIS9	MBD1	
P51532	SMARCA4	
Q9NSI6	BRWD1	
Q13444	ADAM15	
P62993	GRB2	
Q96IF1	AJUBA	
Q15797	SMAD1	
P62306	SNRPF	
Q99460	PSMD1	
P62993	GRB2	
Q6IA86	ELP2	
O95163	IKBKAP	
Q9UBC3	DNMT3B	
Q9H0M0	WWP1	
P62993	GRB2	
Q15797	SMAD1	
Q15797	SMAD1	
Q15797	SMAD1	
Q15797	SMAD1	
Q15797	SMAD1	
Q9UJU2	LEF1	
Q96PE3	INPP4A	
Q15797	SMAD1	
Q15797	SMAD1	
Q15797	SMAD1	
Q96RT1	ERBIN	
Q15797	SMAD1	
Q9UNE7	STUB1	
Q8WUD1	RAB2B	
Q9HCE7	SMURF1	
Q15797	SMAD1	
Q9BRB3	PIGQ	
Q9BTE0	NAT9	
Q8TAI7	RHEBL1	
Q9NYG2	ZDHHC3	
Q8NAM6	ZSCAN4	
Q15797	SMAD1	
Q9P2K8	EIF2AK4	
P62993	GRB2	
P62993	GRB2	
Q01968	OCRL	
Q8TEQ6	GEMIN5	
P62993	GRB2	
P62993	GRB2	
P62993	GRB2	
Q15843	NEDD8	
Q92796	DLG3	
P62993	GRB2	
P62993	GRB2	
Q8TEU7	RAPGEF6	
Q9BS26	ERP44	
P62993	GRB2	
P62993	GRB2	
Q9BSI4	TINF2	
P62993	GRB2	
P23458	JAK1	
Q5JS13	RALGPS1	
Q86UL8	MAGI2	
Q86UL8	MAGI2	
Q6PIV7	SLC25A34	
Q9UJW2	TINAG	
Q9UKW4	VAV3	
P62993	GRB2	
P62993	GRB2	
Q08881	ITK	
Q07955	SRSF1	
P49759	CLK1	
Q15797	SMAD1	
P62993	GRB2	
Q9Y3P8	SIT1	
Q15047	SETDB1	
Q8WV28	BLNK	
P62993	GRB2	
Q8TDM6	DLG5	
P61073	CXCR4	
P23458	JAK1	
P23458	JAK1	
Q15418	RPS6KA1	
Q9NXK8	FBXL12	
P62993	GRB2	
P62993	GRB2	
Q99081	TCF12	
O95084	PRSS23	
P23458	JAK1	
Q9Y286	SIGLEC7	
Q96QZ7	MAGI1	
Q9BYV6	TRIM55	
Q9BYV6	TRIM55	
Q96B97	SH3KBP1	
P23458	JAK1	
P62993	GRB2	
Q9H172	ABCG4	
Q99650	OSMR	
P62993	GRB2	
P62993	GRB2	
P46013	MKI67	
Q9Y2R2	PTPN22	
P23458	JAK1	
Q9BTC8	MTA3	
P23458	JAK1	
P62993	GRB2	
Q15797	SMAD1	
Q15797	SMAD1	
P62993	GRB2	
Q8WWW8	GAB3	
Q9UPT5	EXOC7	
Q9NQS7	INCENP	
P62993	GRB2	
P62993	GRB2	
P54274	TERF1	
Q9NRW1	RAB6B	
Q9H400	LIME1	
Q5SQ64	LY6G6F	
P62993	GRB2	
P23458	JAK1	
P62993	GRB2	
Q6KC79	NIPBL	
P62993	GRB2	
Q8NCP5	ZBTB44	
P62993	GRB2	
Q9BX70	BTBD2	
P54274	TERF1	
Q9Y2S0	POLR1D	
Q8IWV1	LAX1	
Q15797	SMAD1	
P62993	GRB2	
Q15797	SMAD1	
Q9NQC3	RTN4	
Q9BZR6	RTN4R	
P62993	GRB2	
P45973	CBX5	
P34896	SHMT1	
Q9C010	PKIB	
Q8WXD5	GEMIN6	
P62993	GRB2	
Q15797	SMAD1	
P51114	FXR1	
Q13702	RAPSN	
Q16695	HIST3H3	
Q9UHI6	DDX20	
Q9HD26	GOPC	
Q13009	TIAM1	
Q13158	FADD	
O95477	ABCA1	
O95477	ABCA1	
P50479	PDLIM4	
Q53GG5	PDLIM3	
Q06278	AOX1	
O95477	ABCA1	
Q9UQ26	RIMS2	
Q9NUP9	LIN7C	
Q15652	JMJD1C	
P62993	GRB2	
P62304	SNRPE	
Q9UQL6	HDAC5	
Q16637	SMN1	
P62993	GRB2	
P62993	GRB2	
P62993	GRB2	
Q9Y3E7	CHMP3	
P62993	GRB2	
P23458	JAK1	
Q07890	SOS2	
Q05682	CALD1	
Q9H204	MED28	
Q12873	CHD3	
P62993	GRB2	
P23458	JAK1	
Q68EM7	ARHGAP17	
P62993	GRB2	
P43250	GRK6	
P62993	GRB2	
Q9BZG1	RAB34	
P98077	SHC2	
P62993	GRB2	
Q15700	DLG2	
Q9Y2S0	POLR1D	
P68400	CSNK2A1	
P55058	PLTP	
Q13424	SNTA1	
P53667	LIMK1	
P17612	PRKACA	
Q5T2W1	PDZK1	
Q9HD15	SRA1	
Q16851	UGP2	
Q8TDM6	DLG5	
Q8WWI1	LMO7	
Q9Y566	SHANK1	
O95477	ABCA1	
Q9HCU5	PREB	
P14373	TRIM27	
P62993	GRB2	
P62993	GRB2	
P23458	JAK1	
Q14289	PTK2B	
Q13387	MAPK8IP2	
Q9UQC2	GAB2	
Q9H832	UBE2Z	
Q8N2W9	PIAS4	
P62993	GRB2	
Q8IYF1	ELOA2	
Q15797	SMAD1	
Q9Y4G8	RAPGEF2	
Q9UQQ2	SH2B3	
P50995	ANXA11	
Q13905	RAPGEF1	
P23458	JAK1	
Q9NS18	GLRX2	
P50995	ANXA11	
Q07889	SOS1	
Q15797	SMAD1	
Q15797	SMAD1	
P23458	JAK1	
P12236	SLC25A6	
Q9NSC2	SALL1	
P62993	GRB2	
Q9UIS9	MBD1	
P23458	JAK1	
P62993	GRB2	
Q6S5L8	SHC4	
P62993	GRB2	
P62993	GRB2	
Q96IY1	NSL1	
Q15797	SMAD1	
P62993	GRB2	
P62993	GRB2	
Q05397	PTK2	
P62993	GRB2	
Q9Y689	ARL5A	
P62993	GRB2	
Q9NZQ3	NCKIPSD	
Q15797	SMAD1	
P62993	GRB2	
Q06124	PTPN11	
P62993	GRB2	
P54274	TERF1	
P56524	HDAC4	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q15797	SMAD1	
Q15797	SMAD1	
P51795	CLCN5	
P45973	CBX5	
Q9HCE7	SMURF1	
Q9Y5K6	CD2AP	
P45973	CBX5	
Q92794	KAT6A	
Q9NPQ8	RIC8A	
P62993	GRB2	
P23458	JAK1	
P45973	CBX5	
Q9Y3F4	STRAP	
P62993	GRB2	
P54274	TERF1	
Q92783	STAM	
P50995	ANXA11	
P50995	ANXA11	
P50995	ANXA11	
Q9H553	ALG2	
P27987	ITPKB	
P27987	ITPKB	
P45973	CBX5	
Q9H410	DSN1	
P62993	GRB2	
P62993	GRB2	
Q13424	SNTA1	
P34932	HSPA4	
P62318	SNRPD3	
P83916	CBX1	
P78314	SH3BP2	
Q9Y4Y9	LSM5	
P62308	SNRPG	
Q9Y333	LSM2	
Q86UL8	MAGI2	
Q96HE7	ERO1A	
Q86UL8	MAGI2	
Q86UL8	MAGI2	
Q9UQB3	CTNND2	
Q86UL8	MAGI2	
Q86UL8	MAGI2	
Q9Y4G8	RAPGEF2	
Q68DB7	DKFZp781O1323	
Q9H0Y0	ATG10	
P42229	STAT5A	
Q07912	TNK2	
P62993	GRB2	
Q96CS2	HAUS1	
Q13480	GAB1	
P62937	PPIA	
P54274	TERF1	
Q15797	SMAD1	
Q15797	SMAD1	
Q15797	SMAD1	
Q15797	SMAD1	
Q15797	SMAD1	
Q15797	SMAD1	
Q15797	SMAD1	
Q15797	SMAD1	
Q15797	SMAD1	
Q15797	SMAD1	
Q15797	SMAD1	
Q15797	SMAD1	
Q9H160	ING2	
Q92831	KAT2B	
Q15797	SMAD1	
Q9H2X6	HIPK2	
Q15797	SMAD1	
Q15797	SMAD1	
Q15797	SMAD1	
Q9H832	UBE2Z	
Q15797	SMAD1	
Q9Y3M8	STARD13	
Q96K83	ZNF521	
Q15797	SMAD1	
Q96D21	RASD2	
P62993	GRB2	
Q05209	PTPN12	
Q96NW4	ANKRD27	
Q9P2H0	CEP126	
P62993	GRB2	
Q16548	BCL2A1	
Q15652	JMJD1C	
Q15797	SMAD1	
Q9H832	UBE2Z	
Q15797	SMAD1	
Q9H840	GEMIN7	
Q9Y2S0	POLR1D	
P62993	GRB2	
P21912	SDHB	
P62993	GRB2	
Q9HAU4	SMURF2	
Q99062	CSF3R	
Q13177	PAK2	
O95084	PRSS23	
Q9Y4Z0	LSM4	
Q9Y2X7	GIT1	
Q15797	SMAD1	
Q01844	EWSR1	
Q9BYV6	TRIM55	
Q07001	CHRND	
Q8N668	COMMD1	
P62993	GRB2	
Q15797	SMAD1	
Q86VQ1	GLCCI1	
Q9P2R6	RERE	
Q9UKT5	FBXO4	
P23458	JAK1	
Q92835	INPP5D	
Q15797	SMAD1	
Q9H0Y0	ATG10	
Q9H0Y0	ATG10	
P62993	GRB2	
Q6KF10	GDF6	
Q96B02	UBE2W	
Q8NC51	SERBP1	
Q9Y4G8	RAPGEF2	
Q9Y4G8	RAPGEF2	
Q15797	SMAD1	
Q9Y4G8	RAPGEF2	
Q9Y4G8	RAPGEF2	
Q9Y4G8	RAPGEF2	
Q9Y4G8	RAPGEF2	
Q9ULK6	RNF150	
Q8IZD4	DCP1B	
P01106	MYC	
P52565	ARHGDIA	
Q9H222	ABCG5	
Q96CS2	HAUS1	
P0CG48	UBC	
Q8TAM2	TTC8	
O95084	PRSS23	
Q9Y2H8	ZNF510	
Q96CS2	HAUS1	
O95477	ABCA1	
Q9BVG8	KIFC3	
P36578	RPL4	
Q99873	PRMT1	
Q9ULH7	MKL2	
Q9H078	CLPB	
P45973	CBX5	
Q14739	LBR	
P43360	MAGEA6	
P01106	MYC	
Q9NPQ8	RIC8A	
Q9BVJ6	UTP14A	
Q96B02	UBE2W	
Q9Y6K9	IKBKG	
Q0D2H9	GOLGA8DP	
P54274	TERF1	
Q9H2D6	TRIOBP	
Q8WVM7	STAG1	
P23458	JAK1	
Q9H4A3	WNK1	
P01106	MYC	
P54274	TERF1	
P61981	YWHAG	
Q9H4A3	WNK1	
Q9H4A3	WNK1	
Q9HC77	CENPJ	
Q9H4A3	WNK1	
Q9H4A3	WNK1	
Q9HCI7	MSL2	
Q9H4A3	WNK1	
Q9H4A3	WNK1	
Q9H4A3	WNK1	
Q9H4A3	WNK1	
P14373	TRIM27	
Q9H4A3	WNK1	
Q9H4A3	WNK1	
Q9H4A3	WNK1	
Q8NC51	SERBP1	
P49023	PXN	
Q9H832	UBE2Z	
Q9H832	UBE2Z	
Q9HCP6	HHATL	
Q9H832	UBE2Z	
Q9H832	UBE2Z	
Q9Y4G8	RAPGEF2	
Q9H2K2	TNKS2	
Q9UKT5	FBXO4	
P06239	LCK	
Q9H832	UBE2Z	
Q8NC51	SERBP1	
Q92621	NUP205	
Q9H8W4	PLEKHF2	
Q96CS2	HAUS1	
Q92794	KAT6A	
P54274	TERF1	
Q9H3R5	CENPH	
Q9Y2X7	GIT1	
Q8NC51	SERBP1	
O43516	WIPF1	
Q92794	KAT6A	
Q99689	FEZ1	
Q9Y2S0	POLR1D	
P54274	TERF1	
P54274	TERF1	
Q96BK5	PINX1	
Q6ZUJ4	C3orf62	
Q92794	KAT6A	
Q9NR22	PRMT8	
Q8TDM6	DLG5	
Q9BSI4	TINF2	
Q96QB1	DLC1	
Q14974	KPNB1	
Q96B02	UBE2W	
Q15797	SMAD1	
Q15797	SMAD1	
Q96PE3	INPP4A	
Q9NTJ3	SMC4	
Q9H832	UBE2Z	
Q9H4A3	WNK1	
Q9Y5J5	PHLDA3	
Q5T3J3	LRIF1	
Q9H4A3	WNK1	
Q9H4A3	WNK1	
Q9UKV0	HDAC9	
Q9H4A3	WNK1	
Q9H4A3	WNK1	
Q9H4A3	WNK1	
Q9H4A3	WNK1	
Q9HBL0	TNS1	
Q9H4A3	WNK1	
Q9H4A3	WNK1	
Q9BQF6	SENP7	
Q9H832	UBE2Z	
P63208	SKP1	
Q9BYG3	NIFK	
Q8N3P4	VPS8	
P54274	TERF1	
Q8NFA0	USP32	
Q96B02	UBE2W	
P54274	TERF1	
Q9H5I1	SUV39H2	
Q9Y2S0	POLR1D	
Q9NU23	LYRM2	
P54274	TERF1	
Q9H668	STN1	
Q7Z3K3	POGZ	
Q12929	EPS8	
Q92794	KAT6A	
Q9BSI4	TINF2	
P54274	TERF1	
P54274	TERF1	
Q16891	IMMT	
P01106	MYC	
P23458	JAK1	
Q9UKT5	FBXO4	
P48551	IFNAR2	
P23458	JAK1	
Q96CS2	HAUS1	
Q8IU60	DCP2	
P58107	EPPK1	
Q8NB37	PDDC1	
Q96CS2	HAUS1	
Q8NC51	SERBP1	
Q96CS2	HAUS1	
Q9H832	UBE2Z	
Q15796	SMAD2	
P54274	TERF1	
P34932	HSPA4	
Q13263	TRIM28	
Q9Y6K9	IKBKG	
Q96CS2	HAUS1	
P54274	TERF1	
Q9H816	DCLRE1B	
Q15691	MAPRE1	
Q15691	MAPRE1	
P23458	JAK1	
P62330	ARF6	
Q9NYF3	FAM53C	
P54274	TERF1	
Q9H4A3	WNK1	
P54274	TERF1	
Q9H832	UBE2Z	
Q9Y6K1	DNMT3A	
Q15797	SMAD1	
Q96CS2	HAUS1	
Q9Y2T1	AXIN2	
Q9BVW5	TIPIN	
Q9H6Y7	RNF167	
Q9Y3Z3	SAMHD1	
Q9UIS9	MBD1	
Q9Y3Z3	SAMHD1	
Q9HA38	ZMAT3	
Q9HA38	ZMAT3	
Q96CS2	HAUS1	
P45973	CBX5	
Q15047	SETDB1	
O14530	TXNDC9	
Q9Y4W2	LAS1L	
P62633	CNBP	
O60506	SYNCRIP	
Q14103	HNRNPD	
O75569	PRKRA	
Q9UHX1	PUF60	
P30480	HLA-B	
Q5JVS0	HABP4	
Q9H3D4	TP63	
P61978	HNRNPK	
Q00839	HNRNPU	
Q9NR22	PRMT8	
Q9H4A3	WNK1	
P50570	DNM2	
O60506	SYNCRIP	
O60506	SYNCRIP	
O60506	SYNCRIP	
Q15428	SF3A2	
Q9Y6E0	STK24	
Q14164	IKBKE	
P07814	EPRS	
Q9NR22	PRMT8	
O00401	WASL	
Q9H832	UBE2Z	
Q6P1W5	C1orf94	
Q96B26	EXOSC8	
Q9BVI4	NOC4L	
Q15797	SMAD1	
Q9H4A3	WNK1	
Q6KC79	NIPBL	
Q9UKV5	AMFR	
Q9Y448	KNSTRN	
Q96SB4	SRPK1	
Q96CS2	HAUS1	
Q15797	SMAD1	
Q15797	SMAD1	
Q8NC51	SERBP1	
Q9Y265	RUVBL1	
Q9Y572	RIPK3	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y4K3	TRAF6	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
P0C7W6	CCDC172	
Q9H832	UBE2Z	
Q96EQ8	RNF125	
Q15642	TRIP10	
Q6KC79	NIPBL	
Q9BVW5	TIPIN	
Q9UHC1	MLH3	
Q96CS2	HAUS1	
Q15797	SMAD1	
Q9Y2S0	POLR1D	
P62899	RPL31	
Q96HE7	ERO1A	
Q96HE7	ERO1A	
Q96HE7	ERO1A	
Q96HE7	ERO1A	
Q15797	SMAD1	
P01106	MYC	
P23458	JAK1	
Q9BYV6	TRIM55	
Q9BYV6	TRIM55	
Q9BYV6	TRIM55	
Q9BYV6	TRIM55	
Q9BYV6	TRIM55	
Q9BYV6	TRIM55	
Q9BYV6	TRIM55	
Q9BYV6	TRIM55	
Q96CS2	HAUS1	
Q96B02	UBE2W	
Q9HAU5	UPF2	
Q14683	SMC1A	
Q9ULL4	PLXNB3	
Q86UL8	MAGI2	
Q86UL8	MAGI2	
Q9H0R3	TMEM222	
Q9H4A3	WNK1	
P68431	HIST1H3F	
Q9H832	UBE2Z	
Q96RN5	MED15	
Q8NC51	SERBP1	
Q9BUL5	PHF23	
O95232	LUC7L3	
P15374	UCHL3	
Q96B02	UBE2W	
Q96B02	UBE2W	
Q99496	RNF2	
Q96B02	UBE2W	
Q9C040	TRIM2	
Q96B02	UBE2W	
Q96B02	UBE2W	
Q96P09	BIRC8	
Q96B02	UBE2W	
Q96B02	UBE2W	
Q96B02	UBE2W	
Q96B02	UBE2W	
Q9UBS8	RNF14	
Q96B02	UBE2W	
Q9UPQ4	TRIM35	
Q96B02	UBE2W	
Q9BZR9	TRIM8	
Q96B02	UBE2W	
Q96B02	UBE2W	
Q96B02	UBE2W	
Q96B02	UBE2W	
Q96B02	UBE2W	
Q9BY78	RNF26	
Q96PU4	UHRF2	
Q9Y4L5	RNF115	
Q9UHC7	MKRN1	
Q96B02	UBE2W	
Q96B02	UBE2W	
Q15797	SMAD1	
Q9Y2I6	NINL	
Q15797	SMAD1	
Q14CW9	ATXN7L3	
Q9Y328	NSG2	
Q8N766	EMC1	
Q9H832	UBE2Z	
Q15797	SMAD1	
P42695	NCAPD3	
Q9H832	UBE2Z	
Q96MT8	CEP63	
Q96CS2	HAUS1	
Q9UMS6	SYNPO2	
Q9BYV6	TRIM55	
Q9BYV6	TRIM55	
Q9BYV6	TRIM55	
Q9Y508	RNF114	
Q9NQS7	INCENP	
P52797	EFNA3	
Q96CS2	HAUS1	
Q9H172	ABCG4	
Q9Y2S0	POLR1D	
Q9H4A3	WNK1	
Q9H8V3	ECT2	
Q9UKE5	TNIK	
Q01105	SET	
P62310	LSM3	
Q9H832	UBE2Z	
Q9H832	UBE2Z	
Q15797	SMAD1	
Q15797	SMAD1	
Q96B02	UBE2W	
Q96B02	UBE2W	
Q96B02	UBE2W	
Q9Y508	RNF114	
Q96B02	UBE2W	
Q96B02	UBE2W	
Q96B02	UBE2W	
Q9NZS9	BFAR	
Q96B02	UBE2W	
Q96B02	UBE2W	
Q96B02	UBE2W	
Q96B02	UBE2W	
Q96B02	UBE2W	
Q96B02	UBE2W	
Q96B02	UBE2W	
Q96B02	UBE2W	
Q96B02	UBE2W	
Q96G75	RMND5B	
Q96B02	UBE2W	
Q96B02	UBE2W	
Q9UBC3	DNMT3B	
Q96B02	UBE2W	
Q9HAT0	ROPN1	
P51114	FXR1	
Q96CS2	HAUS1	
Q92794	KAT6A	
Q9UPT5	EXOC7	
Q96PQ7	KLHL5	
Q8IU81	IRF2BP1	
Q9BYV6	TRIM55	
P61289	PSME3	
Q9H832	UBE2Z	
Q9UJ70	NAGK	
Q9BYV6	TRIM55	
Q6KC79	NIPBL	
Q15797	SMAD1	
Q9Y296	TRAPPC4	
