Gene.Symbol,logFC,AveExpr,t,P.Value,adj.P.Val,B,Fold Change,C_C05.CEL,C_C08.CEL,C_C10.CEL,P_Sp14.CEL,P_Sp20.CEL,P_Sp25.CEL,P_Sp26.CEL,P_Sp29.CEL,P_Sp31.CEL,P_Sp33.CEL,countP
VWA3B,-0.268306077023294,3.60535618736247,-0.691074292251461,0.504205111014759,0.99997228760791,-4.65193080075292,-1.20439287381554,9.00032105079877,10.4884799682459,28.2230334138352,10.6356878086982,9.97814498899663,8.4600272899533,12.2444887444228,24.3142228412801,11.0128293472006,9.09373336702559,3
VWA5A,-0.0848813264291753,6.41220477328266,-0.18618818331242,0.856092832097551,0.99997228760791,-4.69504881728929,-1.0606104714152,79.6667671678704,117.846434647992,77.1724178381907,165.113722954398,95.7198147385467,164.497227860654,44.3879771850931,45.8195835554503,50.0626910682749,132.917067446783,9
VWA5B2,-0.154736469597944,5.52679162655496,-0.800742965497276,0.440662148035629,0.99997228760791,-4.63663175644913,-1.11321825324776,47.8154564953149,48.1951817956356,53.264385178699,35.5109779415828,49.8173581961497,34.8984137186008,64.3107823443743,44.4395350253611,49.3977535571799,40.5491948592587,6
VWA8,-0.640056665783799,6.88419510924626,-0.931928213640343,0.371881839600357,0.99997228760791,-4.61603029020156,-1.55839036815235,148.987168739806,189.660255348957,148.095754866334,319.318430822045,163.815070123755,187.92047167816,42.173431113512,53.1512133200535,30.4281706116628,188.557815293027,10
WAC,0.0768257135356994,6.21414765245543,0.203409226376098,0.703996655879955,0.99997228760791,-4.6835716748838,1.05572722625448,75.9710728537162,76.4449773917619,67.9525081312181,200.708035886516,67.5762307860871,119.7005191033,36.0506800202201,80.9061793931927,56.3082244695089,86.3390638724496,9.5
WAC-AS1,0.383604025187026,5.17420142933711,1.60894901542063,0.13664677349327,0.99997228760791,-4.48115388104657,1.30459682738622,32.0148017397786,26.4274990055298,31.831884607122,37.4250426396156,36.1279264426172,71.5789526353763,38.1205658038688,29.2611463393651,35.8958288979544,36.086417136988,10
WAPAL,0.198244889464648,5.19479585148781,0.482166907369675,0.612647787702063,0.99997228760791,-4.64485541477927,0.164070110061671,46.2833624259547,49.6668349247157,36.4958672659564,93.3668854923813,51.049073964085,99.8575094855367,23.3302293455941,39.2602686583462,21.233420074251,43.6361903957511,6
WARS,-0.140310946986189,6.55205936649956,-0.253352482145457,0.80478755355022,0.99997228760791,-4.69246245350227,-1.10214263731537,106.245003250307,152.131252903246,62.7005917845456,175.451724398744,118.763766378775,186.214225821406,42.2703509884398,48.7125736994146,43.2845553588925,151.008391537509,5
WAS,-0.0888227536350443,7.79378596161931,-0.484302830447636,0.6379113329095,0.99997228760791,-4.67542291544003,-1.06350200533063,225.903922269809,220.789047582748,249.309726787722,182.774179567178,203.750589882779,167.571610132984,284.271065441017,240.188043057634,270.291749158376,202.144547630724,9
WASF1,-0.360010692658227,7.61656226204109,-0.500709980496426,0.626693313163367,0.99997228760791,-4.67383141909185,-1.28343540981944,264.747967701513,306.971723363594,157.070831571766,319.135937758508,219.931826268649,765.532958075525,64.2680008888658,119.843055663737,56.7319496404409,282.779184174207,8
WASF2,0.180297518012202,7.13887927986814,0.782453195304299,0.45088235783885,0.99997228760791,-4.63931022653403,1.13311753697453,144.11133343264,131.394321305869,113.709891501684,97.1150701237552,108.259127923155,143.470433467038,173.7526468334,195.471345179632,184.128303709974,152.211113506499,5
WASF3,-0.100673940006353,6.07165371497447,-0.182891274167167,0.858295399879697,0.99997228760791,-4.69558898500382,-1.07227424733834,81.7651117555075,67.515070234517,63.8150707467836,150.816997226414,74.5532389853515,138.563167379646,19.143916754046,49.3995975688529,42.5391359935241,85.802396963176,10
WASIR1 /// WASIR1 /// WASIR2 /// WASIR2,-0.177941203044535,4.4460224666888,-0.280831591429038,0.784184164141075,0.99997228760791,-4.69097508664116,-1.13126835712795,15.6506374332298,44.249326233526,19.3734747874712,82.5150701237925,17.9077524179271,22.5313923451586,9.6130801219468,18.7287924508788,8.48717575649715,35.4582342276879,9
WASL,-0.450211784847939,6.07207932071799,-0.560351755498444,0.598278388635965,0.99997228760791,-4.66244551206187,-1.37251116290071,77.9964892677467,91.1234551239251,94.1532073033694,241.628581024637,104.965762159249,157.573655761018,11.945351193379,38.9097943734505,18.6742387529601,108.860032358157,8
WBP11,-0.0988917285792122,5.41670722763337,-0.127022626426951,0.901868121811889,0.99997228760791,-4.69622454915738,-1.07282739355991,87.7713714734632,108.961713769525,64.6072706844314,203.301104880328,133.924064680637,174.130573193618,13.1990566971967,57.6330874507439,37.2025922149156,115.886259915648,8.5
WBP1L,0.166941236620731,6.33856473196919,0.480972207153448,0.640200339836105,0.99997228760791,-4.67574002112778,1.12267569268572,93.583451027645,84.2451208651639,52.7249838997571,146.862272624094,80.8200855060677,118.547642146778,75.0036219970355,63.4928250038971,43.1672754849938,100.2159554644,7
WBP2,-0.0387891539293636,5.92623404336532,-0.0577026326268415,0.955046736242045,0.99997228760791,-4.69866834384174,-1.02725129834319,44.0399318423245,182.718522913029,29.5674913723907,94.1145530941532,69.8517233357117,219.689277976738,41.8198781492828,26.6736337214535,42.8500368192927,42.0958685226349,6
WBP4,0.267163979041744,5.16424860750127,0.654973756246359,0.526285595843445,0.99997228760791,-4.65655342567996,1.20343980313231,35.5111280384602,25.6936997725274,30.5812647584061,58.2137734512239,46.8448833799986,51.3057361336655,26.4707397934336,35.3944684407944,30.0656399858571,38.6936241704515,8
WBP5,-0.345492382032829,6.84734271005965,-0.422628720482005,0.680916711158242,0.99997228760791,-4.68096414948228,-1.27058455043741,150.838313278497,174.782694402468,95.755568526617,288.415070123755,160.300466274713,347.765736669532,16.9761937376983,66.4046641536588,51.6963909224326,173.237803400838,9
WBSCR17,-0.0911716832087296,6.15184712254606,-0.245129485117729,0.810984147106714,0.99997228760791,-4.69287844958469,-1.06523496065649,72.7289990646231,118.184661208272,47.7571252677833,132.650141255519,60.2291757303377,113.065033508793,56.0850905622992,51.3218870789291,47.1756503924346,65.5975068617752,3
WBSCR22,0.238425084104776,6.39124587707752,0.933180567971151,0.371263757391403,0.99997228760791,-4.61582241103474,1.17970413598394,69.06716697221,86.0632810060954,70.316476533513,86.8992911383646,67.5907868916955,168.368084028943,91.2875875580621,83.0040006287772,70.4659623345478,78.6623463081349,8
WDFY1,-0.00418309966835453,3.86563581193806,-0.0198151052180512,0.984554772640169,0.99997228760791,-4.69896944999656,-1.00290371136779,14.1527002299883,15.4074166108644,14.2919754690862,13.3360540408825,15.9153854896765,18.7748967593377,12.061804851216,16.4455937408133,9.58439765066915,18.3490327311476,9
WDFY2,-0.066938322328028,7.26791865647158,-0.367887852046905,0.720115514393112,0.99997228760791,-4.68528666323114,-1.04749134410219,145.993923681954,192.863351885026,143.323037565129,184.322898359931,147.871594301834,202.521171674861,129.870068254827,147.557625953871,128.306996468443,138.057236951093,9
WDFY3,-0.164372801856947,5.79023763265324,-0.244841602171795,0.811201335442091,0.99997228760791,-4.69289276984293,-1.12067876752208,68.9176727051923,76.3867586322541,68.8461300463802,69.7150701685915,84.5150701237673,90.3755614737518,38.187790610311,44.0127144736147,44.1530190113955,73.2832140557865,9
WDFY3-AS2,0.0571398965815329,3.41360039287401,0.137973605384243,0.892818097002674,0.99997228760791,-4.69706053220462,1.04040114820752,12.0290742825678,11.6635219628729,7.93605535122168,24.3323106670185,9.18914159044866,20.1320551612108,6.81576884003844,9.2541885884928,6.20989107877528,9.61636456126066,6
WDHD1,0.0717615957063039,2.22581984650472,0.606242722089731,0.556969778213858,0.99997228760791,-4.66245283259241,1.0509992178897,4.56948293272331,4.19455930295238,4.81057724715798,4.99882910122643,4.6343973581848,4.30814881832324,5.18206086911423,4.59563825476456,4.65357384489914,4.91866886726716,3
WDPCP,0.15531636822427,6.92756340644888,0.691054133161499,0.504774553458091,0.99997228760791,-4.65172904273945,1.11416238007273,176.752617944126,134.647633882791,170.477448985833,128.552491019101,199.239000851517,132.134978796036,217.589666194711,202.466127060669,245.683200388993,182.714201304081,7
WDR1,0.316639022292893,7.60376270933691,0.810754466490664,0.435132631591881,0.99997228760791,-4.63514478448429,1.2454257577554,205.595797046923,211.142669553363,106.93607865505,335.132535079987,218.587985987839,403.133188485375,114.742734443363,167.233105431171,138.651837840296,212.631471683741,4
WDR11,0.0355187539386299,6.98025662527545,0.055995675557501,0.956375000292231,0.99997228760791,-4.69868823674741,1.02492529207088,142.766103079204,117.243646860311,114.190979768664,297.345553494864,166.234489185857,265.980135145863,28.53688187366,99.5625189219822,70.5099381429567,204.519857900714,8
WDR12,0.158879326062588,5.93778584756151,0.713946235071805,0.512907471181314,0.99997228760791,-4.6407750222796,1.11745890207497,58.4097697942234,81.7786267863365,64.3098123612715,90.6378048498541,83.5141997108848,103.9766873922,57.2763083273421,60.323403835361,58.3639639000134,70.1226005697876,6
WDR13,0.0710843819000496,5.75163999718566,0.474718936534569,0.674924013370746,0.99997228760791,-4.65987432935196,1.05124200261351,58.9262979424027,60.3614119941008,50.2804402300716,95.2643665663987,52.7429799692299,82.4242869820311,38.6974793003041,50.966087488013,43.6760628753336,70.1614633936204,6
WDR17,0.0822992889969352,3.21635731325754,0.220860598590281,0.830584216659694,0.99997228760791,-4.69266998563032,1.05870969134885,11.0531631038541,11.2916607957132,12.284456460205,26.851961189046,15.2496185509016,32.2416498087537,3.70636936336037,9.11446378914253,6.57371241092356,19.5418339077648,6.5
WDR20,0.434718820733387,3.96374602786017,1.06914168461736,0.308483246867444,0.99997228760791,-4.59210612810082,1.35164737315279,15.1831304277393,12.0635000408122,11.0146714163127,28.4946614039882,22.7060311125441,31.7584109300844,12.8589732162084,13.8199882176921,12.0635000408122,15.4256307387894,4
WDR26,0.0264481402995625,6.01527514042308,0.01006168763954,0.62226594746541,0.99997228760791,-4.67317846019421,0.0203387850094503,71.4752728263025,72.3137262445345,68.3345431806166,97.9483507186182,55.3125946708418,94.0433993795106,37.6467302011783,62.2746381871339,51.5870092654479,70.2832563579146,3.5
WDR27,0.0617568143655636,5.52992313643066,0.314738332787484,0.447373048428875,0.99997228760791,-4.62529056491476,0.0483262839997199,50.4601163482575,38.3214390377348,54.480722400906,35.4998164081849,41.5066497062664,47.9034300096444,65.1276409907106,55.7466445561337,52.8805139621686,42.7694787276804,8
WDR3,0.249133659530122,6.531260169681,0.683206798054568,0.508969115221187,0.99997228760791,-4.65295619496029,1.18849320877325,89.1972064021554,113.152238929077,54.551686027503,139.608913467333,87.9652410500044,159.126848822046,51.1630906217005,74.0138308107642,80.101968639335,140.394169638196,9
WDR31,-0.123641050117179,6.10388179851775,-0.634097102182123,0.539309069907236,0.99997228760791,-4.65912929057512,-1.0894810100581,72.3368498263493,75.1885685166544,71.6150701414183,52.9162618357071,56.1669154561829,52.2923491942242,91.3150701237555,71.538033112725,79.2150701240793,75.6143349041473,7
WDR34,0.00303216160470626,5.70745739292227,0.0163791467198174,0.987232700787409,0.99997228760791,-4.69898220328364,1.00210394445891,46.5154583292706,55.7669452761283,54.7591429028588,41.1171377519778,48.531170629882,46.5407140779246,76.7446078049644,53.3150992245614,56.2490385118921,49.9848115948685,4
WDR35,-0.154434394878118,5.43811730898265,-0.77350775370315,0.455936564043716,0.99997228760791,-4.64060215619959,-1.11298518951644,38.3121626285968,47.9046462630594,55.5933306280092,43.3104942846986,49.2694982033911,29.4004480161489,38.5995432240428,47.9095137882561,52.7219978029107,37.5929394689573,5
WDR36,0.362679045232554,4.71140806598497,0.860627947419196,0.408274698158137,0.99997228760791,-4.62752274497036,1.28581139857195,22.540812934483,25.9506639614194,18.1315582797136,52.205841942357,25.505992724349,61.3163528536915,13.8347588777247,21.9731636230691,18.7440841468884,30.8696892726515,6
WDR37,-0.00103229191492236,4.90078896472879,-0.00160373275411059,0.64814417708568,0.99997228760791,-4.67682074581006,-1.00071578628317,33.9167589329709,42.3954199343774,14.3159390133837,48.2654748608956,25.1106315918387,38.2839248312748,16.2570928455625,19.1965917711107,13.7747609552412,27.1468865399483,4
WDR4,-0.0669055228487586,4.47699705402497,-0.0849442875249235,0.888534021787126,0.99997228760791,-4.69615224956894,-0.048931711425156,29.2116009771291,27.1677868065213,21.0215668641653,29.6751403634048,23.0944023184333,38.5224056198285,23.9516700431922,20.3947445883684,27.6033173808965,25.7364886103565,5
WDR41,0.29631243980961,5.7845556817975,0.861433674879121,0.407850241002493,0.99997228760791,-4.62739672845263,1.22800159946357,52.864695825024,40.4235045182187,52.1475419988407,104.133196624149,80.2259937443037,23.7380208978091,39.2732578440142,56.958780589745,35.5994791283504,47.5712067653363,7
WDR43,0.139015114966486,5.75526301736433,0.236114876903401,0.817792878540704,0.99997228760791,-4.69331903514582,1.10115313470485,55.0718616273987,69.8161294061764,33.4776270769735,158.332422613787,50.4151821541887,107.370643027068,15.3392347720171,43.0054959988807,43.8187338809935,66.2862708836551,10
WDR44,0.125672742364681,5.60220132176815,0.256403385846952,0.802492029775109,0.99997228760791,-4.69230469456536,1.09101636533263,58.793954013099,42.6162886990165,38.1011398045981,98.2960816599229,46.1216216972632,109.863575736471,19.147029915804,36.5699361671988,32.5076481760121,67.6012084784202,10
WDR45,0.13491334215861,4.97620321690786,1.02681264089557,0.327115148682122,0.99997228760791,-4.59972505934974,1.09802685702396,28.4215306414307,34.8415407979709,25.8777945642954,36.0638113565849,30.1029609323364,32.3088226879475,33.529384230914,32.3754848769555,30.5757173801001,32.0016054538236,8
WDR45B,0.106403128285406,6.60463531060156,0.289037463910426,0.778064165281893,0.99997228760791,-4.69050202425858,1.07654089760555,103.860923548328,109.625152054384,69.3351577628026,150.359049255448,146.90317818992,151.76006503389,59.7142468085717,88.5961443016227,51.1522395872279,106.400040161264,8
WDR47,-0.438185238894871,7.20089172332247,-0.4416239525522,0.667534753804525,0.99997228760791,-4.67933245543946,-1.35489893238355,154.815070123755,286.052802418545,136.081241649389,469.565293203718,224.703340223713,403.83734643287,12.4820103355629,100.328278190267,52.2845062181311,282.613844788037,10
WDR48,-0.0423161843960455,7.02422694444851,-0.091564228758543,0.928732431076431,0.99997228760791,-4.6981504986976,-1.02976574455725,149.415956559266,139.473213537935,112.5568573035,278.703929162699,142.779635592541,225.086820082089,48.3838288373272,102.764084862078,84.4692832192593,158.259756521921,10
WDR49,-0.0312764395439915,2.34788096391071,-0.0841969804815748,0.934451172595957,0.99997228760791,-4.69828312189516,-1.02191587661909,3.72337163245972,3.72975426740604,9.9426692277555,9.61246871688919,4.25607817638123,3.55553851204884,3.84920207209568,5.27269398322511,6.56295932989647,4.36971843307741,8
WDR5,0.0528838031908641,4.19018276235262,0.195470179803107,0.848679571876426,0.99997228760791,-4.69510382766897,1.03733638458224,15.6388248413855,24.73022348303,14.5629298212561,19.3791668273997,14.4985216017624,31.4064640144571,15.1772023178103,16.0817096284571,23.2001249100722,14.5993643625772,4
WDR54,-0.210288166811915,7.08178826056352,-0.700506080746086,0.498529520378897,0.99997228760791,-4.65068847027695,-1.15691924620745,147.63527728794,192.850615655886,118.581595894748,169.189728896584,98.5150701237552,204.867069144744,94.5712247734672,99.4968078709636,100.687928850371,190.539069804803,9
WDR55,0.0266084897315536,4.6926741655743,0.186327294269562,0.855666302830981,0.99997228760791,-4.69545962506264,1.01861473330809,26.7161256802265,23.4522474087635,26.5538931726255,21.4490178224759,25.9889164573464,22.5304072004305,28.6473148698129,27.1158937818579,29.7463897597491,27.7053700159238,8
WDR5B,0.175767407281374,4.04397456845988,0.918887506081697,0.378361281356876,0.99997228760791,-4.61818282029878,1.1295650902905,14.1073665085286,14.2433012165009,17.2942878137278,13.3228792568084,20.8444945347494,13.6158673302802,21.2016180313386,17.2301171750014,20.6110689893427,15.0738660730775,3
WDR61,-0.0915187775949879,7.3958715484132,-0.0975346948307051,0.92420985404097,0.99997228760791,-4.69776577429421,-1.06610391709312,198.797905897196,195.182301964784,150.623554181611,680.182803152656,281.849668312773,500.000494890048,25.3180944815412,77.1429320103724,67.0965549430192,348.90186673788,8.5
WDR7,-0.297845915401867,6.36852542914299,-0.376574961209539,0.713834631004311,0.99997228760791,-4.68463867862673,-1.22930756613237,79.9253017136467,167.988066021562,64.8150703900477,269.642604327049,110.555904937002,233.002803169749,31.4955560561528,33.5992205507669,21.5461192399377,107.61033093627,8
WDR72,0.0994833714474677,2.47869691517873,0.580050686495814,0.573866777014989,0.99997228760791,-4.66545796217986,1.07138972957313,5.2236075639825,5.21065922997147,5.50469733762525,6.25099532012203,5.74763898473215,4.41653721346489,7.76217183407442,5.52232784361121,5.8651030970067,4.84309422227491,3
WDR75,0.194968302295463,5.56206625246371,0.552043518435618,0.592238029510642,0.99997228760791,-4.66854039385322,1.14469900994066,36.8591158861562,55.7763236897968,38.6188906965052,66.7665216892808,61.2872982085935,91.9018795796186,39.3185015913593,33.7660855585588,26.1986372118559,53.3437086698661,8
WDR77,-0.0716724978590271,5.83107383732186,-0.362930258377053,0.723709670394676,0.99997228760791,-4.6856499860697,-1.0509343123666,71.2114505822054,63.7257321032977,45.1261653655289,74.8206161398002,53.4012058926276,69.4502594669844,52.0151279620016,49.1152810132202,47.1154573993757,52.2675676428857,3
WDR78,-0.129923275645112,2.86727455044751,-0.350696827042412,0.732608405062005,0.99997228760791,-4.68652634200987,-1.0942355068791,7.4157589528077,7.13689672238277,9.32103650223832,6.17497028470367,6.27243355290056,7.11027497979537,4.81418199744246,7.45076994112318,6.12830057371569,5.49164814169136,6
WDR82,-0.510924409291315,8.55695178528155,-1.09786506103872,0.296304681226422,0.99997228760791,-4.58682269833306,-1.4249629505656,412.492330183925,607.015070123755,448.817340671194,518.753061550713,437.522062586869,774.946184252296,134.33630214034,279.401335212167,196.798785403313,393.215070123755,10
WDR83OS,0.0573401496557451,5.97887756711851,0.177165443929462,0.862680548445466,0.99997228760791,-4.69579926204247,1.04054557095984,65.1861892366992,76.4959697995303,46.2830526767302,123.628545238102,52.7693722178319,75.3452178758798,45.6170635183812,48.0039312339147,46.6116386099584,86.0089918218415,4
WDR89,-0.113541219567194,4.34121751710522,-0.56405904510731,0.597809382420218,0.99997228760791,-4.63251106828743,-0.0861459253048402,42.9772186631802,47.0038733932948,40.0792681694367,29.1005976630609,39.7474872343884,30.6801083249576,47.8310382934879,46.3838078782139,35.9912628323027,35.1665036553203,8.5
WDR91,-0.13937658525739,3.72391156986951,-0.449782929676682,0.661823444343147,0.99997228760791,-4.67861099997437,-1.10142906551556,12.5662210595315,15.4311758344541,14.572439295535,8.8373881008336,10.7444148371459,28.3252925359397,12.2032204674481,12.4269642416723,14.5614464001961,9.66562063441625,10
WDR93,-0.284927678673744,5.58649320033509,-0.77878691022022,0.452949419444614,0.99997228760791,-4.63984116997845,-1.21834918712394,48.3080423354282,52.0151279620016,66.8463495636545,23.120047548665,39.4781737927371,27.3283187335504,82.5150701237925,63.1213813836724,56.5150843541494,53.2059980150793,5
WDSUB1,0.802443132916167,4.52044643193928,1.64060734064053,0.129853554586958,0.99997228760791,-4.47409899111119,1.74405209345413,20.0311115934795,12.8004298836971,14.6610627663538,81.1608738525741,42.4131927672993,36.4238215732441,16.8795242423443,16.1331309945485,19.8023408604313,15.950564416994,7
WDTC1,-0.0256202207884519,6.40058634133403,-0.181530831482132,0.859605690083822,0.99997228760791,-4.69528127600137,-1.0179181265418,84.2082352380866,89.885113272838,87.6352363273114,77.1944735932351,81.9786389772431,76.5944030226507,97.953462085804,90.4880759028458,94.3098057489064,83.8848098275685,4
WDYHV1,0.224081579695824,4.64620404659616,0.558461191312787,0.588001137573413,0.99997228760791,-4.6678461412212,1.16803344122456,18.7209448355252,34.5676719391754,17.5100092346757,34.8285289618812,23.3992874144437,59.915073267607,22.3679060366516,19.2480583315109,13.6334279956975,29.8464296599136,8
WFDC8,0.0122987811861462,4.84805887662037,0.0544860198589799,0.957549850579994,0.99997228760791,-4.69870533308577,1.00856130564493,29.0431371343476,26.7876155548911,30.1634498118479,19.9089426461095,27.9592343439637,21.4689589492137,40.5142978189332,36.8632361990072,33.5383218303425,27.9592343439637,3
WFS1,0.0897077060309209,6.92588894709607,0.29484006685869,0.773746010629159,0.99997228760791,-4.6901595173854,1.06415455998101,124.710697262342,148.919360097409,84.9446827328256,215.531871951918,116.222753885582,181.615070123755,89.7323084751881,109.279549370258,85.4150701237674,117.499318160137,8
WHAMMP2 /// WHAMMP3,0.218032694599779,5.08795169948161,0.684856805165366,0.507967752458885,0.99997228760791,-4.6527419686762,1.16314640067024,30.7469657163854,31.8601604965996,33.0569834743841,61.485251146741,32.6835250426937,48.8106517237739,35.4755768793111,30.446628093286,35.1814181538519,37.2572092889354,9
WHSC1,0.113750037810633,5.2615486572498,0.404903469570667,0.69584347110401,0.99997228760791,-4.68100482236898,1.08207922040172,41.5019298607525,35.6563332149396,36.3588105180852,68.5053866543758,43.4697868078637,53.062592760318,34.3567270059077,33.7483604229261,31.9778556085485,37.2503548488958,6.5
WHSC1L1,0.0194176872413646,4.94120136644071,0.168477563967078,0.418403878951016,0.99997228760791,-4.62195241207836,0.0158244632658606,30.4212256641396,39.1016607109842,27.5740322803345,65.8048769814126,47.0475039039801,34.1034537946744,15.1113811058847,23.5097345231565,21.084010457929,40.6372481043114,5
WIF1,-0.0680789962595249,4.68096215021218,-0.251835425401564,0.805929718326999,0.99997228760791,-4.69254021108518,-1.04831987578476,28.7271172987366,29.424497384109,22.0478359276374,18.8373997111796,14.8554553848334,22.8347227049187,30.1632475028027,33.6586730872999,35.1500954329559,29.022099506239,9
WIPF1,0.223941024196475,4.35160274447513,0.158121461553205,0.400395773274432,0.99997228760791,-4.62168256566096,0.202852359782533,19.7062911620392,18.6300443272687,22.8159347215395,43.3700042934036,44.2768058460253,59.1040184214399,10.2312854017093,27.6445931933053,22.8783404239612,17.269603273312,7
WIPF2,0.113215855596354,6.16342731088099,0.522760404079257,0.63484856963009,0.99997228760791,-4.66035465302987,1.08209602241095,76.4849474594664,78.908299628441,50.9092366403165,109.208711725459,86.2032750696441,102.828598003106,52.1544443553535,69.3746932454138,50.7753051785168,68.4150048179258,4
WIPF3,-0.521755584746224,7.01951338800266,-1.58873266808146,0.141147181115286,0.99997228760791,-4.48563871515318,-1.43570125962162,187.260092505145,236.85719836185,105.233739564254,145.563172223134,91.7113231643743,227.158797040895,91.9693552758002,92.9817023121609,95.4136147815479,117.030485535663,4
WIPI2,-0.101166444937935,5.75083812636562,-0.178588577771496,0.862540817148601,0.99997228760791,-4.69445728318355,-1.07451317202866,58.2160927010273,52.012939954068,55.3126600768615,50.4914974474562,51.1884033218176,56.8042619312389,44.3153879686978,51.3514248915438,46.6634725966289,56.6742407068448,4
WLS,-0.0642225748029138,4.80381616555937,-0.125819600329513,0.90265330888,0.99997228760791,-4.69652301753951,-1.04614989710341,34.2002755677466,22.3583442642467,33.9669577807185,50.8940616935515,36.3091381918302,27.7590812291409,10.9115090052701,45.2763934025858,28.6105788007534,21.6068977678493,8
WNK1,-0.100067330259516,5.56126032697443,-0.39859517638641,0.543559870907684,0.99997228760791,-4.65801446052587,-1.07184630144331,49.5914387039709,64.4658541807113,76.3830838723545,48.4169023295677,53.9146305814956,109.841421748163,52.6522221312851,68.0484658082511,41.734536825077,64.2548680264125,4.5
WNK2,-0.0579378373627866,5.52437681815945,-0.224151342719371,0.828688191319018,0.99997228760791,-4.69188642298901,-1.04135991359543,59.891911987596,45.8046051475281,53.7280365170322,37.3016841656256,50.1778716286867,40.6266739517605,80.8338918094765,56.5699461702153,60.9370358746355,44.5318915334498,3.5
WNK3,-0.119107185891303,5.32172651165277,-0.338841818657654,0.741271343090579,0.99997228760791,-4.68734808381773,-1.0860625429914,36.3988661718734,39.7670122348662,52.5632563749683,25.6685794665745,31.6872778956356,21.3496107723942,75.5150701262817,48.0963109493552,51.2827830734538,42.5506593645375,6
WNT16,0.0633438984993848,2.09333198433594,0.412032625486367,0.688432227998006,0.99997228760791,-4.68184504107491,1.04488480474899,3.7562477234348,3.84980075846289,4.90039407743912,4.63786090476382,5.46817712823715,3.96229553417473,4.28619069074089,3.96796763964988,3.77691784562308,4.37773419133202,3
WNT2B,-0.0220111256887529,5.21985026689714,-0.0523317949785389,0.959226502252994,0.99997228760791,-4.69872892070749,-1.01537393113878,70.7403881938382,20.8806733319223,36.1823850350562,35.7728667963679,43.1162812872739,15.8953319354626,46.3085467094551,60.4441777547083,34.1287911587679,41.2861825167564,8
WNT5A,0.033205412601697,4.32636302897061,0.0851616551990994,0.933751340226178,0.99997228760791,-4.69812712638715,1.02338153032931,21.2086893135413,20.8570718890731,22.2063055080398,39.5477567815371,19.5404412426561,34.5148347146874,15.4287113679646,20.3264099807722,14.4072754685147,21.0804028736495,7.5
WRAP53,0.0560708013365043,5.67886239486526,0.384733050730523,0.707956377557043,0.99997228760791,-4.68401704355681,1.03963045456429,53.4364818720567,43.6679242495425,53.0979158691558,47.3431527802809,47.6274036375323,50.7858878586178,62.8556735456025,52.9460057147262,58.1388719313841,45.3419214402827,9
WRB,-0.516343148613106,5.97343655818584,-0.492298559274186,0.632432328498981,0.99997228760791,-4.67465341963274,-1.43032515230969,103.914491957814,125.167149003168,40.4387100773853,272.872592618853,106.408798796655,165.696007146984,9.77806120346965,38.9380173862346,9.05608420278695,109.914629513219,10
WRN,0.236055270360105,4.79893493745103,1.20267962688483,0.25498468422547,0.99997228760791,-4.56682201290191,1.17776790960145,25.130734953582,21.7000540756382,28.0529591046386,36.5953590120802,33.0274526147177,30.1546193856479,22.5917512818777,25.237978260748,37.4780087633607,23.4505503685821,8
WSB1,0.0674559621447686,5.65415942284899,0.290561487342939,0.781282422568489,0.99997228760791,-4.68673670558917,1.04805607762522,43.1437786896993,43.5928757965754,53.996918351166,81.3898119201087,75.5169612931451,105.475474675259,24.4923386871871,60.4188504528119,35.8337347403761,52.2356786564625,7
WSB2,-0.229923568118766,7.95559468074318,-0.275745075392528,0.787985444037522,0.99997228760791,-4.69126166122174,-1.17277281579099,384.108997886574,331.530742119835,167.876064938937,691.020296273462,464.369497813397,495.668445579716,36.4924450463019,158.815070123755,98.3106554675679,458.688898312366,10
WTAP,0.150659150390661,5.41768151352375,0.514463729328455,0.621621697605506,0.99997228760791,-4.67039496249509,1.11094566770234,41.1595417362454,34.0973742047392,40.9362704366124,87.6532968953981,47.1711113100546,51.4566031182241,19.166635352664,47.1676476435251,38.1859363214347,44.5568069606517,7
WWC1,0.122576081740426,5.87037956388025,0.496823548231194,0.62934179711802,0.99997228760791,-4.67421280744858,1.08867707391501,78.0218511224714,41.0184501919158,52.3356285244483,88.0799598517678,62.5098010810268,60.6253730636312,57.1699566542113,61.076021095538,61.0269134928327,39.4067620191398,5
WWC2,-0.0452522716375982,4.77757524731707,-0.146751410904771,0.886050934087245,0.99997228760791,-4.69680509590511,-1.03186359661352,32.7876538215868,19.8518059313267,33.8592097155031,16.7747019422579,21.7548433481359,21.7002423944854,48.2544252522821,32.5404351061461,32.7909250677224,26.8137682342828,4
WWC3,0.0126460334064397,6.48339948324946,0.0572803656429094,0.955375309012314,0.99997228760791,-4.69867332049104,1.00880409243991,87.8403213101383,77.0890139074765,103.851409338138,92.4217350618757,132.715070123755,81.0078012208369,62.0294853405435,105.98260035801,95.2930734908579,75.1213002911106,10
WWP1,-0.28423334162103,5.93111281329997,-0.403961459705689,0.694180669814267,0.99997228760791,-4.68250186321819,-1.21776296382297,71.8282589917885,95.4097902124467,50.1328173802711,158.455601704221,80.2980385058636,140.502361245739,17.2786629843316,41.1476857300007,18.1417356650617,90.2792022103097,8
WWP2,0.0608063316510776,6.35490711948474,0.235368215979167,0.818357546672572,0.99997228760791,-4.69335480182331,1.04304856459311,79.3843263535211,68.1478339842884,92.7740796906166,66.515070234519,82.5119001217712,59.4158951112098,139.723565218959,78.0689944946492,110.552540840385,68.3765038705099,8
