GeneID,1-TDPneg,2-TDPneg,3-TDPneg,4-TDPneg,5-TDPneg,6-TDPneg,7-TDPneg,1-TDPpos,2-TDPpos,3-TDPpos,4-TDPpos,5-TDPpos,6-TDPpos,7-TDPpos
ENSG00000005436,1226,1757,1128,1613,1825,1800,1454,1014,2004,1063,1511,1482,1473,971
ENSG00000005448,147,225,353,277,259,332,256,141,284,316,365,251,303,307
ENSG00000005469,622,1460,1283,1414,1381,2146,736,778,1259,1087,1297,943,1320,766
ENSG00000005471,129,382,285,402,328,874,461,82,270,182,396,213,530,265
ENSG00000005483,11556,13082,12384,13968,14140,13545,9983,9455,14159,11470,14040,12784,12199,9820
ENSG00000005486,931,866,1216,2175,1114,1146,498,811,1331,1073,2589,774,855,518
ENSG00000005513,54,189,210,173,145,162,86,30,94,104,108,95,61,129
ENSG00000005700,3150,6642,4925,5939,6480,8276,2763,2738,6591,4439,5004,5177,6845,2926
ENSG00000005801,1789,2471,2207,2583,2711,2013,1172,1790,3700,2895,3465,2784,2496,2472
ENSG00000005810,25793,34928,26709,28404,35468,35596,18708,21501,38479,29565,28348,29279,32939,20874
ENSG00000005812,1582,2120,1100,2121,2416,1589,743,1655,2784,1327,2068,2217,1625,785
ENSG00000005844,1,2,18,38,11,12,19,9,13,20,6,9,10,7
ENSG00000005882,543,428,596,631,483,584,504,537,516,524,999,540,421,403
ENSG00000005884,1137,1383,1275,1564,1575,1456,1256,980,1353,1163,1652,1499,1088,894
ENSG00000005889,3495,2420,3572,3211,2801,1844,1162,3298,2829,3155,3382,2297,1809,1276
ENSG00000005893,1884,2839,1957,5035,2649,2830,1595,1714,3425,2069,4456,2030,2423,1670
ENSG00000005961,164,221,320,235,330,261,119,149,224,159,193,351,275,253
ENSG00000005981,3,1,0,36,6,1,1,2,27,8,0,10,6,0
ENSG00000006007,405,434,382,627,417,388,710,411,840,485,1146,401,390,519
ENSG00000006015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000006016,559,401,549,673,559,387,287,483,401,332,666,488,191,264
ENSG00000006025,246,343,362,315,348,354,184,168,261,196,154,378,237,237
ENSG00000006042,16,29,59,116,25,24,141,55,36,47,33,22,43,35
ENSG00000006047,12,32,20,16,14,38,66,9,9,9,22,13,17,42
ENSG00000006059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000006062,564,697,882,892,556,424,1041,424,837,625,694,556,492,721
ENSG00000006071,4780,5875,4729,5733,5847,6713,6256,6052,8395,5106,7345,7060,6127,7402
ENSG00000006116,12621,17874,19225,15411,15801,17285,23452,8793,12561,11692,18992,11392,9782,18251
ENSG00000006118,705,889,735,675,964,997,332,391,676,468,570,672,553,308
ENSG00000006125,5188,7623,6280,9332,6919,6693,4888,4652,8306,6078,10038,5980,5552,5461
ENSG00000006128,14,8,8,48,24,14,60,13,108,82,264,70,140,78
ENSG00000006194,483,832,859,776,740,708,1136,659,1090,852,1134,878,723,1099
ENSG00000006210,972,751,1052,2165,742,739,870,875,1445,1272,2655,800,837,693
ENSG00000006282,328,437,493,703,389,509,395,356,573,531,967,641,653,368
ENSG00000006283,1079,991,931,1798,1438,981,664,1284,2164,1956,1813,1745,2009,1353
ENSG00000006327,0,1,2,0,0,1,0,2,1,0,0,1,1,5
ENSG00000006377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000006432,3906,3884,4721,4038,4670,3953,4118,4308,6296,6054,6687,5185,4242,5686
ENSG00000006451,2220,3535,2809,4091,3145,2568,2309,2097,3839,2687,2701,2568,2062,2296
ENSG00000006453,59,67,148,261,101,159,61,32,84,93,139,37,120,66
ENSG00000006459,2064,2436,2085,2384,2101,1625,1949,2080,2998,2715,3014,2353,2020,3064
ENSG00000006468,580,836,563,1876,766,451,478,1554,2662,2029,2605,1653,1515,820
ENSG00000006530,2683,3974,2619,3569,3896,3972,1808,2002,3932,2380,2347,3202,3020,1999
ENSG00000006534,20,17,71,62,78,38,32,29,20,38,28,50,35,55
ENSG00000006555,139,245,211,164,284,268,381,41,110,81,216,112,116,51
ENSG00000006576,5422,7597,7508,8306,7961,10963,6499,4228,7189,5719,6429,5793,7736,6011
ENSG00000006606,7,5,12,6,10,8,9,1,7,4,6,9,10,9
ENSG00000006607,2739,2530,2849,4421,3412,1908,3268,2814,3738,3566,5431,4000,2879,3296
ENSG00000006611,273,229,282,297,189,243,188,339,267,193,201,212,138,287
ENSG00000006625,21,81,96,172,69,55,77,34,77,148,139,74,43,76
ENSG00000006634,330,582,507,593,637,549,482,419,574,613,415,576,628,480
ENSG00000006638,6,0,2,41,10,3,11,10,5,13,9,4,8,38
ENSG00000006652,2008,4417,2278,3498,3360,2937,1403,1749,4034,2194,3075,2371,2123,1464
ENSG00000006659,0,0,0,0,0,1,0,0,0,1,0,0,0,1
ENSG00000006695,2159,3073,2514,2718,2305,1939,2540,2333,4018,3141,2210,2374,2298,1844
ENSG00000006704,2561,1918,3242,3878,2223,1881,3881,2049,2414,3145,3337,1944,1848,3414
ENSG00000006712,417,362,534,451,411,313,202,257,552,559,813,426,303,383
ENSG00000006715,9652,11390,8773,15054,13611,14201,7462,9810,14215,10167,12790,12643,15141,10188
ENSG00000006740,20928,19223,19039,25181,22617,19170,17893,20359,23128,20379,23188,22573,18236,19065
ENSG00000006744,408,722,670,839,551,809,476,502,965,758,1454,641,933,584
ENSG00000006747,5,16,2,77,20,16,41,12,38,10,9,41,10,9
ENSG00000006756,6,66,100,36,100,130,111,17,77,98,73,41,94,84
ENSG00000006757,152,222,215,322,195,220,69,163,293,183,481,188,193,57
ENSG00000006788,3,14,17,2,18,19,1,13,5,9,13,9,9,6
ENSG00000006831,1428,1901,1569,2419,1946,1017,1221,1331,2308,1421,1474,1649,1045,1010
ENSG00000006837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000007001,13772,17740,19540,16724,18241,20707,20565,7664,12380,11790,12986,12730,12991,16161
ENSG00000007038,0,3,1,0,0,3,1,1,3,2,0,6,1,0
ENSG00000007047,1486,1438,1684,2569,1715,1397,1889,1709,2493,2024,3179,1819,1764,1852
ENSG00000007062,45,111,95,391,128,185,63,32,263,160,254,79,214,104
ENSG00000007080,57,70,130,65,76,78,34,63,119,164,131,69,42,107
ENSG00000007129,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000007168,5771,8680,8372,13629,7369,8902,6883,5654,11013,8856,13922,6717,8211,7770
ENSG00000007171,304,357,456,270,226,399,325,228,374,363,292,200,431,318
ENSG00000007174,1580,2651,2838,2665,2066,2711,2016,1643,2780,2958,3595,2464,2800,2302
ENSG00000007202,911,1406,1117,974,1103,1511,730,1039,1791,1142,1340,1489,1591,1023
ENSG00000007216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000007237,22630,20054,25283,34748,24226,21892,18098,20066,23875,23178,35520,21405,17638,18812
ENSG00000007255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000007264,346,257,440,342,271,247,317,350,306,483,336,433,301,450
ENSG00000007306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000007312,0,0,0,0,1,0,0,0,0,0,0,1,0,0
ENSG00000007314,1,6,7,3,1,0,2,2,3,5,30,0,7,2
ENSG00000007341,3462,4009,5451,5971,4599,3486,3915,3150,4466,4908,5375,3947,3127,4085
ENSG00000007350,2,1,24,4,1,0,0,0,6,3,10,1,2,1
ENSG00000007372,165,104,210,280,206,78,315,278,200,159,417,252,164,248
ENSG00000007376,61,50,95,22,58,28,35,40,82,52,60,77,40,28
ENSG00000007384,49,127,126,62,129,160,57,79,142,89,32,139,120,113
ENSG00000007392,2262,6399,9003,7791,5019,7934,4920,2000,6589,8284,7648,4413,6366,5666
ENSG00000007402,980,796,902,893,859,1013,775,1760,1826,1407,2012,1602,1353,1414
ENSG00000007516,377,482,464,481,564,820,105,251,467,296,883,637,630,251
ENSG00000007520,24,20,41,20,18,37,4,23,29,38,66,23,26,20
ENSG00000007541,393,397,542,791,371,465,318,335,469,384,651,442,372,286
ENSG00000007545,300,280,250,282,338,261,166,268,303,221,248,260,249,228
ENSG00000007866,58,23,13,0,43,13,148,26,11,10,13,11,7,9
ENSG00000007908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000007923,1507,1680,1859,2390,1921,2531,1628,1419,2097,1862,2494,1878,2571,1806
ENSG00000007933,28,20,16,7,24,19,10,15,15,18,2,25,22,32
ENSG00000007944,475,1161,488,1008,993,724,529,554,1119,401,1803,864,710,410
ENSG00000007952,38,48,61,27,29,28,35,39,53,60,21,50,30,88
ENSG00000007968,1,0,1,1,1,1,2,0,0,3,1,1,1,28
ENSG00000008018,3389,3736,2811,4741,4111,3748,2571,2984,4891,2664,5264,3381,3446,3162
ENSG00000008056,5666,4867,6792,10663,5424,4439,4124,5713,6816,8412,13440,4872,4776,4410
ENSG00000008083,9853,9874,9372,11252,9217,9459,8428,9232,12278,8901,11350,9156,7617,8653
ENSG00000008086,22773,19832,19582,25128,21018,25176,16034,20964,27100,23641,29065,21681,25551,19379
ENSG00000008118,2843,5919,3909,7489,3847,3300,4859,2525,6896,3866,7391,2900,3249,3661
ENSG00000008128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000008130,225,371,387,232,299,321,192,258,465,354,364,327,285,279
ENSG00000008196,7,3,1,0,2,0,0,0,6,2,17,5,3,4
ENSG00000008197,3,81,38,4,76,79,13,12,84,54,5,108,93,155
ENSG00000008226,90,166,221,151,156,288,110,70,164,164,207,143,268,60
ENSG00000008256,4004,4429,5081,6111,5123,4072,3733,4339,6423,6322,6395,5059,4776,5814
ENSG00000008277,17838,22509,20577,23008,23202,30422,15735,20331,28315,24090,24959,25339,31297,22855
ENSG00000008282,212,309,192,274,415,313,136,245,536,228,454,414,429,280
ENSG00000008283,1012,768,711,484,964,615,478,1056,869,660,773,954,604,508
ENSG00000008294,6018,6972,8004,8589,7736,8001,5829,5721,9930,8785,10202,7473,8297,6541
ENSG00000008300,1819,1921,2262,2511,2089,2088,1323,1309,1878,1372,2278,1900,1746,1158
ENSG00000008311,86,65,131,396,88,70,62,161,213,184,247,228,169,89
ENSG00000008323,26,12,17,1,25,4,28,11,11,3,26,17,5,6
ENSG00000008324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000008382,96,78,90,73,79,45,50,60,99,59,54,66,55,57
ENSG00000008394,5431,4588,3457,4123,8925,3190,3734,4235,3241,2081,2138,6763,2404,3074
ENSG00000008405,1213,1198,628,1742,1421,784,914,1130,2169,1242,1981,1302,1135,745
ENSG00000008438,141,202,179,111,178,155,71,114,261,95,392,181,140,68
ENSG00000008441,9021,8342,9338,11166,8079,6652,5803,7614,7618,6716,10872,6937,4944,4920
ENSG00000008513,5285,4035,6198,10503,3250,3762,9128,4894,4618,4163,8209,3270,2691,6855
ENSG00000008516,73,44,48,73,46,62,68,59,75,71,74,58,64,76
ENSG00000008517,3,11,18,26,5,0,0,9,25,24,22,4,2,0
ENSG00000008710,1938,2771,3401,4213,2143,3072,2200,1869,3286,3806,4842,2563,3501,2954
ENSG00000008735,572,424,588,711,490,531,481,642,668,672,1174,654,599,806
ENSG00000008838,898,1199,1581,1546,1220,1290,1381,816,1183,1385,1533,1233,1142,1101
ENSG00000008853,36,51,133,88,38,67,120,40,91,199,76,48,85,119
ENSG00000008869,2574,3957,3317,4988,4262,3854,2465,2372,4557,3456,4118,3724,3744,2259
ENSG00000008952,1271,1773,1487,3313,1773,1891,832,1319,2581,1584,4234,1569,1901,780
ENSG00000008988,1373,1241,1373,2616,1348,1435,1276,1369,1867,1749,3084,1456,1153,1330
ENSG00000009307,3075,5634,3654,5511,4747,5222,1802,2776,6722,3825,5585,4045,4443,1656
ENSG00000009335,6713,8776,8640,11123,8445,9688,6109,6439,9772,8589,9384,7829,9104,6607
ENSG00000009413,14434,14654,12594,16382,17318,14058,13649,15536,23401,17971,19348,20896,18473,14454
ENSG00000009694,4194,1800,1784,7643,4735,2767,4889,8338,12265,9503,13133,11517,12434,9434
ENSG00000009709,25,54,93,107,54,91,40,38,159,191,53,80,107,50
ENSG00000009724,11,6,3,1,21,2,21,43,30,42,29,24,12,27
ENSG00000009765,4,62,51,61,28,100,0,2,10,15,1,13,15,3
ENSG00000009780,410,730,777,1017,558,592,742,389,1039,861,980,499,649,704
ENSG00000009790,156,461,457,427,324,1119,676,238,648,640,1178,434,1102,792
ENSG00000009830,1066,1282,1124,1684,1461,1439,536,1074,1621,1107,1649,1603,1478,899
ENSG00000009844,1998,2668,2165,2650,2887,2300,1172,1859,3247,2370,2891,2689,2036,1416
ENSG00000009950,1526,1069,2493,1944,1526,1167,3679,1107,1262,1943,2256,1228,1166,1912
ENSG00000009954,3167,3781,5041,5391,4333,4091,3765,3110,5052,4685,5991,3778,3701,2821
ENSG00000010017,7471,8962,7171,8955,9131,9863,4582,6878,8725,6531,7794,8126,8458,5047
ENSG00000010030,7,76,93,17,42,66,16,12,66,94,11,57,32,14
ENSG00000010072,316,381,266,412,363,402,95,256,467,234,482,378,349,205
ENSG00000010165,291,352,301,333,304,330,212,267,567,347,412,306,376,136
ENSG00000010219,41,11,48,76,123,64,46,79,79,79,76,160,86,80
ENSG00000010244,4386,5666,5664,6975,6877,6515,5618,3471,5872,4950,6238,6082,5544,5599
ENSG00000010256,135,169,208,327,136,160,113,144,299,253,235,134,197,184
ENSG00000010270,897,2011,1333,1364,1674,1511,1159,1070,2475,1252,2749,1543,1313,1098
ENSG00000010278,10,9,10,577,37,13,22,19,34,8,181,49,17,17
ENSG00000010282,334,614,1081,400,508,809,1800,398,1289,1551,769,769,1146,1318
ENSG00000010292,286,489,549,776,418,517,407,367,579,552,532,534,589,739
ENSG00000010295,1492,2172,2456,3786,1789,1677,1961,1238,2056,1642,2655,1498,1327,2103
ENSG00000010310,12,51,171,46,20,62,60,4,30,14,8,26,10,21
ENSG00000010318,124,315,473,580,217,559,226,170,359,496,564,217,415,292
ENSG00000010319,1,0,0,23,0,1,1,1,2,1,1,2,0,0
ENSG00000010322,4218,4182,4011,3718,4753,4183,2569,3084,4510,3388,5171,4646,3810,3476
ENSG00000010327,14,9,8,2,17,3,178,8,6,6,29,39,2,8
ENSG00000010361,126,188,190,200,196,167,136,94,175,173,259,210,186,76
ENSG00000010379,59,114,70,174,221,80,49,116,335,121,149,345,158,238
ENSG00000010438,1821,2156,1879,1808,2299,1193,2455,1688,1637,1719,1965,1972,1004,2340
ENSG00000010539,70,206,124,437,133,184,52,81,299,126,348,153,170,47
ENSG00000010610,48,62,130,93,79,121,67,46,65,94,431,82,170,152
ENSG00000010626,341,373,534,477,481,421,238,434,629,569,483,624,509,336
ENSG00000010671,3,28,5,18,10,26,21,11,17,19,22,5,19,1
ENSG00000010704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000010803,10654,16178,14208,16364,16656,16472,12538,10715,18954,15564,20071,17028,17372,12030
ENSG00000010810,14525,16073,15146,15663,14920,14343,13145,13689,19489,14170,18150,13674,12498,13443
ENSG00000010818,29729,24953,21621,18446,24059,15838,14196,32028,35141,27551,25771,26926,20393,19860
ENSG00000010932,1,2,1,2,3,4,0,3,0,6,6,1,5,2
ENSG00000011007,613,572,515,592,824,649,511,576,728,613,427,816,702,595
ENSG00000011009,44,58,94,66,61,72,33,65,64,64,241,61,59,50
ENSG00000011021,1246,2062,1839,2379,1869,2386,1571,1176,2683,1645,3625,1526,1863,1579
ENSG00000011028,59,101,109,79,96,109,44,130,122,63,93,107,82,66
ENSG00000011052,12,14,11,13,16,23,13,20,39,19,8,14,18,3
ENSG00000011083,1795,2691,2834,2315,1323,2297,1335,1227,2528,2096,3348,1147,1733,1734
